Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
Mika Mármol,22,Las Palmas,76,85,15.5
Geny Catamo,22,Sporting CP,76+2,83,15.0
J. Kiwior,23,Arsenal,76,83,14.0
Diego López,21,Valencia,76,84,17.0
B. Locko,21,Stade Brestois 29,76,82,11.5
L. Colwill,20,Chelsea,76+1,83,14.0
S. Beukema,24,Bologna,76,81,10.0
V. Birmančević,25,Sparta Praha,76+1,77+1,9.0
M. Batna,33,Al Fateh,76,76,4.7
M. Braida,26,San Lorenzo,76,78,8.5
Toti Gomes,24,Wolverhampton Wanderers,76,82,11.0
K. Aktürkoğlu,24,Galatasaray,76,79,10.0
E. Agbadou,26,Stade de Reims ,76,80,9.0
N. Seiwald,22,RB Leipzig,76,84,17.0
A. Knauff,21,Eintracht Frankfurt,76,81,11.5
M. Tillman,21,PSV,76,84,17.0
C. Puertas,24,Union Saint-Gilloise,76,80,10.5
M. Thiaw,21,Milan,76,84,15.5
Morato,22,Benfica,76,84,15.5
R. Hatate,25,Celtic,76,79,10.0
Y. Ndayishimiye,24,Nice,76,81,10.5
Nico González,21,Porto,76,82,11.0
N. Madueke,21,Chelsea,76,83,15.0
S. Ricci,21,Torino,76,86,16.0
A. Kalimuendo,21,Rennes,76,79,10.5
A. Martínez,30,Racing Club,76,76,7.5
H. Boudaoui,23,Nice,76,79,10.0
M. Trésor,24,Burnley,76-2,80-2,11.0
L. Ivanušec,24,Feyenoord,76,79,10.0
Tiago Djaló,23,Juventus,76,82,11.0
Daniel Bragança,24,Sporting CP,76+2,83+2,15.0
S. Abdul Samed,23,Lens,76,79,9.5
C. Summerville,21,Leeds United,76,84,17.0
L. Brassier,23,Stade Brestois 29,76,82,11.0
T. Holeš,30,Slavia Praha,76-1,76-1,6.0
J. Stanišić,23,Bayer 04 Leverkusen,76,81,10.5
K. Koné,22,Borussia Mönchengladbach,76,84,17.0
A. Hickey,21,Brentford,76,82,11.5
J. Dina Ebimbe,22,Eintracht Frankfurt,76,81,11.5
I. Maatsen,21,Borussia Dortmund,76,84,16.0
F. Panák,27,Sparta Praha,76,77,7.5
Tuta,23,Eintracht Frankfurt,76,80,9.5
P. Šulc,22,Viktoria Plzeň,76+1,80+1,11.0
E. Díaz,27,River Plate,76,76,7.0
S. Abdulhamid,23,Al Hilal,76,81,10.5
A. Hložek,20,Bayer 04 Leverkusen,76,83,15.0
B. Diakité,22,LOSC Lille,76,82,11.5
R. Sottil,24,Fiorentina,76,81,11.5
Valery,23,Girona,76,81,11.5
L. Beltrán,22,Fiorentina,76,83,15.5
Adrià Pedrosa,25,Sevilla,76,81,10.0
J. Lindstrøm,23,Napoli,76,82,12.0
G. Rutter,21,Leeds United,76,86,17.0
L. Barreiro Martins,23,FSV Mainz 05,76,82,12.0
L. Suárez,25,Almería,76,79,10.0
M. Salisu,24,Monaco,76,81,10.0
S. Diop,23,Nice,76,81,11.5
P. Musa,25,Dallas,76,79,10.0
Puado,25,Espanyol,76,79,10.0
G. Bushchan,29,Dynamo Kyiv,76,76,5.0
V. Mykolenko,24,Everton,76,80,10.0
V. Buyalskyi,30,Dynamo Kyiv,76,76,7.0
M. Lacroix,23,VfL Wolfsburg,76,84,15.5
A. Bayındır,25,Manchester United,76,79,7.5
Y. Adli,22,Milan,76,82,11.0
Óscar Valentín,28,Rayo Vallecano,76,76,6.5
D. McNeil,23,Everton,76,81,11.5
O. Solet,23,Salzburg,76,83,14.0
S. Córdova,26,Mexico,76,79,0.0
Aitor Ruibal,27,Real Betis,76,76,7.0
J. El Yamiq,31,Al Wahda,76,76,5.0
Igor,25,Brighton & Hove Albion,76,81,10.0
Gorosabel,26,Deportivo Alavés,76,77,8.0
T. Mitchell,23,Crystal Palace,76,81,10.5
H. Traorè,23,Napoli,76,80,11.0
C. Hudson-Odoi,22,Nottingham Forest,76,81,11.5
M. Merentiel,27,Boca Juniors,76,76,8.0
Carles Pérez,25,Celta de Vigo,76,77,9.0
A. Gomes,22,LOSC Lille,76,83,15.0
S. Niakaté,23,Sporting Braga,76,81,10.0
A. Boupendza,26,Cincinnati,76,76,8.0
K. Wagner,26,Philadelphia Union,76,77,8.0
A. Matusiwa,25,Rennes,76,79,9.0
J. Chabot,25,FC Köln,76,80,9.5
Abel Ruiz,23,Sporting Braga,76,82,12.0
M. Gómez,26,Cádiz,76,77,9.0
M. Pongračić,25,Lecce,76,80,9.5
Michael,27,Al Hilal,76,76,8.0
J. Campaz,23,Rosario Central,76,80,11.0
U. Antuna,25,Mexico,76,77,0.0
M. Tavernier,24,AFC Bournemouth,76,79,10.0
Davidson,32,İstanbul Başakşehir,76,76,6.0
E. Nketiah,24,Arsenal,76,80,11.0
A. Dreyer,25,Anderlecht,76,78,9.5
S. Lukić,26,Fulham,76,77,9.0
Melendo,25,Granada,76-1,78-1,9.5
M. Senesi,26,AFC Bournemouth,76,78,8.0
R. Marin,27,Empoli,76,77,8.5
E. Ampadu,22,Leeds United,76,82,11.0
G. Til,25,PSV,76,79,10.0
M. Munetsi,27,Stade de Reims ,76,77,8.5
I. Sarr,25,Olympique de Marseille,76,77,9.0
R. Nicolaisen,26,Toulouse,76,79,8.5
V. Janelt,25,Brentford,76,80,9.5
W. Faes,25,Leicester City,76,78,8.5
Toni Martínez,26,Porto,76,78,9.5
V. Rosier,26,Nice,76,77,8.0
Diogo Leite,24,FC Union Berlin,76,80,9.5
Jota,24,Al Ittihad,76,79,10.0
Evander,25,Portland Timbers,76+1,78+1,9.5
O. Mangala,25,Olympique Lyonnais,76,79,10.0
Odriozola,27,Real Sociedad,76,76,7.0
A. Laïdouni,26,FC Union Berlin,76,78,8.5
R. Kristensen,25,Roma,76,78,8.5
M. Turner,29,Nottingham Forest,76,78,6.0
K. Itakura,26,Borussia Mönchengladbach,76,78,8.0
R. Aliendro,32,River Plate,76,76,6.0
L. Malagón,26,Mexico,76,80,0.0
K. Kairinen,24,Sparta Praha,76,80,10.5
S. Ascacíbar,26,Estudiantes,76,77,9.0
M. Grujić,27,Porto,76,76,8.0
A. Harit,26,Olympique de Marseille,76-1,77-1,9.0
J. Harrison,26,Everton,76,76,8.0
J. Karlsson,24,Bologna,76,79,10.0
P. Jensen,25,Sparta Praha,76,79,7.5
T. Chalobah,23,Chelsea,76,80,9.5
Cryzan,26,Shandong Taishan,76,77,9.0
M. Diakhaby,26,Valencia,76,79,8.5
M. Gaćinović,28,AEK Athens,76,76,7.5
Rafael Cachoira,23,Bragantino,76,76,7.5
Simão Acunha,35,Atlético Mineiro,76,76,3.1
Jairzinho Aníbal,31,Bragantino,76,76,5.0
David Seijalbo,27,Atlético Mineiro,76,76,7.0
Rubem Esteiro,35,Palmeiras,76,76,3.1
Nicolás Filhei,27,Palmeiras,76,76,8.0
Nelsildo Reis,23,Cruzeiro,76,79,8.0
Fred Aníbão,31,Athletico Paranaense,76,76,4.0
Cris Laranjeiros,31,Athletico Paranaense,76,76,5.0
Antonaldinho,35,Atlético Mineiro,76,76,2.0
Silas Almeim,31,Cruzeiro,76,76,5.5
Á. Montero,28,Millonarios,76,78,6.5
M. Matviienko,27,Shakhtar Donetsk,76,78,8.0
J. Rodon,25,Leeds United,76,80,9.5
H. Moukoudi,25,AEK Athens,76,79,9.0
K. Dolberg,25,Anderlecht,76,78,9.5
F. Grillitsch,27,TSG Hoffenheim,76,77,7.5
J. Cullen,27,Burnley,76,77,7.5
K. Walker-Peters,26,Southampton,76,77,8.0
C. Guanca,30,Al Taawon,76,76,7.0
S. Spierings,27,Toulouse,76,77,7.5
L. Tousart,26,FC Union Berlin,76,80,9.5
Andrei Girotto,31,Al Taawon,76,76,5.0
Pablo Fornals,27,Real Betis,76,76,8.0
T. Kehrer,26,Monaco,76,78,8.0
S. Mavididi,25,Leicester City,76,78,9.5
K. Iheanacho,26,Leicester City,76,76,8.5
E. Bailly,29,Villarreal,76,76,6.5
R. Mandragora,26,Fiorentina,76,79,9.5
H. Diallo,28,Al Shabab,76,76,7.5
O. Pineda,27,AEK Athens,76,76,8.0
Z. Çelik,26,Roma,76,76,7.5
Luis Rioja,29,Deportivo Alavés,76,76,7.5
Fábio Martins,29,Al Khaleej,76,76,7.5
K. Ajer,25,Brentford,76,81,10.0
N. Olij,27,Sparta Rotterdam,76,79,7.5
S. Becker,28,Real Sociedad,76,76,7.5
F. Cervi,29,Celta de Vigo,76,76,7.5
T. Castagne,27,Fulham,76,76,7.0
H. Winks,27,Leicester City,76,77,7.5
P. Berg,25,Bodø / Glimt,76,80,9.5
T. Adarabioyo,25,Fulham,76,81,10.0
L. Boyé,27,Granada,76,76,8.0
J. Staněk,27,Slavia Praha,76+1,77+1,6.5
Lee Jae Sung,30,FSV Mainz 05,76,76,7.0
D. van de Beek,26,Eintracht Frankfurt,76,76-2,8.0
D. Machado,29,Lens,76,76,6.5
S. Luperto,26,Empoli,76,79,8.5
C. Lenglet,28,Aston Villa,76,76,6.5
Munir,27,Las Palmas,76,76,8.0
M. Borja,30,River Plate,76,76,7.5
N. Figal,29,Boca Juniors,76,76,6.5
G. Nkoudou,28,Damac,76,76,7.5
C. Tolisso,28,Olympique Lyonnais,76,76,6.5
C. Arango,28,Real Salt Lake,76,76,7.5
J. De Sart,28,Gent,76,76,7.5
M. Simon,27,Nantes,76,76,8.0
Wendell,29,Porto,76,76,6.5
I. Bebou,29,TSG Hoffenheim,76,76,7.5
Dani García,33,Athletic Club,76,76,4.6
M. Cornet,26,West Ham United,76,76,8.0
B. Petković,28,Dinamo Zagreb,76,76,7.5
G. Herrera,31,Talleres Córdoba,76,76,4.0
J. Burrai,32,Barcelona Guayaquil,76,76,3.7
T. Kleindienst,27,Heidenheim,76+1,76+1,8.0
Helton Leite,32,Antalyaspor,76,76,3.7
Fábio Cardoso,29,Porto,76-1,76-2,6.5
C. Akpom,27,Ajax,76,76,8.0
L. Abergel,30,Lorient,76,76,6.5
A. Tameze,29,Torino,76+1,76+1,6.5
R. Khedira,29,FC Union Berlin,76,76,6.5
M. Dembélé,26,Al Ettifaq,76,77,9.0
P. Gollini,28,Napoli,76,78,6.5
M. Sanson,28,Nice,76,76,7.5
E. Hysaj,29,Lazio,76,76,6.5
C. Nørgaard,29,Brentford,76,76,6.5
W. Falcone,28,Lecce,76,78,6.5
M. Halstenberg,31,Hannover 96,76,76,5.0
A. Hegazi,32,Al Ittihad,76,76,4.9
K. Mbabu,28,FC Augsburg,76,76,7.0
R. Steffen,31,Lugano,76,76,6.0
C. Burgess,31,Union Saint-Gilloise,76,76,5.0
C. Goodwin,31,Al Wahda,76,76,6.0
Carlinhos,29,Portimonense,76+1,76+1,7.5
J. Vardy,36,Leicester City,76,76,2.6
A. Thomasson,29,Lens,76,76,7.5
R. Pröpper,29,FC Twente,76,76,6.5
Clinton Mata,30,Olympique Lyonnais,76,76,6.5
P. Mantalos,31,AEK Athens,76,76,6.0
A. Doucouré,30,Everton,76-1,76-1,7.0
Willian Arão,31,Panathinaikos,76,76,5.0
M. Keane,30,Everton,76,76,6.0
F. Vázquez,34,Cremonese,76,76,3.5
Manu Trigueros,31,Villarreal,76,76,6.0
Y. Abdelhamid,35,Stade de Reims ,76,76,2.0
J. Ferri,31,Montpellier,76,76,5.0
M. Stevanović,32,Servette,76,76,6.0
Patric,30,Lazio,76,76,6.0
J. Murphy,28,Newcastle United,76,76,7.5
M. De Sciglio,30,Juventus,76,76,6.5
João Paulo,32,Seattle Sounders,76,76,5.0
Alberto Moreno,30,Villarreal,76,76,6.5
Bernard,30,Panathinaikos,76,76,7.0
Fernando,33,Almería,76,76,2.4
Portu,31,Girona,76,76,6.0
L. Advíncula,33,Boca Juniors,76,76,3.9
M. Batshuayi,29,Fenerbahçe,76,76,7.5
K. Stöger,29,VfL Bochum 1848,76,76,7.5
J. Brooks,30,TSG Hoffenheim,76,76,6.0
B. De Cordova-Reid,30,Fulham,76,76,7.0
J. Lascelles,29,Newcastle United,76,76,6.5
D. Klaassen,30,Inter,76,76,7.0
J. Butland,30,Rangers,76,76,5.0
G. Caprari,29,Monza,76,76,7.5
W. Boly,32,Nottingham Forest,76,76,4.9
T. Meunier,31,Trabzonspor,76,76,5.5
J. Gouweleeuw,31,FC Augsburg,76,76,5.0
M. Rojo,33,Boca Juniors,76,76,3.6
A. Mandi,31,Villarreal,76,76,5.0
Cristian Tello,31,Al Fateh,76,76,6.0
S. Rode,32,Eintracht Frankfurt,76,76,5.0
M. Ozdoev,30,PAOK,76,76,7.0
N. Höfler,33,SC Freiburg,76,76,3.7
R. Barkley,29,Luton Town,76,76,7.5
D. D'Ambrosio,34,Monza,76,76,2.4
Sérgio Oliveira,31,Galatasaray,76-1,76-1,6.0
Pizzi,33,Sporting Braga,76,76,4.6
M. Ducksch,29,Werder Bremen,76-1,76-1,7.5
D. Ings,30,West Ham United,76,76,7.5
T. Cairney,32,Fulham,76,76,6.0
Willian José,31,Real Betis,76,76,6.5
F. Kainz,30,FC Köln,76,76,7.0
R. Cabella,33,LOSC Lille,76,76,4.7
I. Gueye,33,Everton,76,76,3.7
C. Trimmel,36,FC Union Berlin,76,76,1.7
K. Vogt,31,FC Union Berlin,76,76,5.0
S. Zuber,31,AEK Athens,76,76,6.5
A. Cresswell,33,West Ham United,76,76,3.9
Aridane,34,Rayo Vallecano,76,76,2.4
M. Lanzini,30,River Plate,76,76,7.0
Taison,35,PAOK,76,76,3.1
L. Stindl,34,Karlsruher SC,76,76,3.5
Y. M'Vila,33,West Bromwich Albion,76,76,3.7
F. Borini,32,Sampdoria,76,76,6.0
O. Ighalo,34,Al Wahda,76,76,3.6
A. Ogbonna,35,West Ham United,76,76,2.0
A. Lallana,35,Brighton & Hove Albion,76,76,3.1
D. Wass,34,Brøndby,76,76,3.5
José Fonte,39,Sporting Braga,76,76,1.3
Raúl García,36,Athletic Club,76,76,2.6
João Moutinho,36,Sporting Braga,76,76,2.4
Santi Cazorla,38,Real Oviedo,76,76,2.4
Lucas Beraldo,19,Paris Saint Germain,75,86,11.5
S. Sazonov,21,Torino,75,82,10.5
Natan,22,Napoli,75,84,12.0
M. Abu Fani,25,Ferencváros,75,78-1,7.5
O. Gloukh,19,Salzburg,75,86,12.0
R. Lewis,18,Manchester City,75,86,11.5
Alexsandro,23,LOSC Lille,75,80,7.5
Jota Silva,23,Vitória SC,75+2,80+1,8.5
A. Veliz,19,Sevilla,75,85,12.0
F. Miretti,19,Juventus,75,88,13.5
M. Folorunsho,25,Hellas Verona,75,78,7.5
G. Hernández,25,San Lorenzo,75,80,7.5
F. Baschirotto,26,Lecce,75,77,6.0
M. Tel,18,FC Bayern München,75,88,13.0
G. Álvarez,23,Getafe,75,82,10.5
Saúl Coco,24,Las Palmas,75,82,10.5
G. Restes,18,Toulouse,75,87,11.5
M. Akliouche,21,Monaco,75,84,12.5
D. Ruiz,21,Millonarios,75,84,12.5
Agirrezabala,22,Athletic Club,75+1,83,11.0
Vitinha,23,Genoa,75,79,8.0
Andrew,22,Gil Vicente,75-1,84,11.0
Copete,23,Mallorca,75,83,11.5
L. Gondou,22,Argentinos Juniors,75,82,11.5
A. Mandous,31,Slavia Praha,75,75,3.0
Vinicius Souza,24,Sheffield United,75,82,10.5
A. Zorgane,23,Sporting Charleroi,75,80,8.5
R. Onyedika,22,Club Brugge,75+1,82+1,10.5
M. Baturina,20,Dinamo Zagreb,75,84,12.5
Sergi Cardona,23,Las Palmas,75,80,8.0
N. Zalewski,21,Roma,75,82,11.0
Q. Merlin,21,Olympique de Marseille,75+1,82,11.0
M. Keita,21,Antwerp,75,83,12.0
I. Ndiaye,23,Olympique de Marseille,75,80,8.5
C. Medina,21,Boca Juniors,75,84,12.5
M. Kerkez,19,AFC Bournemouth,75,85,11.5
S. Adingra,21,Brighton & Hove Albion,75+1,82,11.5
Pedro Chirivella,26,Nantes,75,78,6.5
S. Weissman,27,Salernitana,75,75,6.0
L. Dendoncker,28,Napoli,75,75,5.5
Simão Donatinho,27,Corinthians,75,75,4.3
R. Knoche,31,FC Union Berlin,75,75,3.8
Luís Hernández,34,Cádiz,75,75,1.8
E. Loiodice,22,Las Palmas,75,84,12.5
Jonny,29,PAOK,75,75,4.9
Matheus Henrique,25,Sassuolo,75,78,7.5
F. Fabra,32,Boca Juniors,75,75,3.9
R. Nelson,23,Arsenal,75,81,9.0
Z. Steffen,28,Colorado Rapids,75,75,4.0
Elildo Petri,27,Palmeiras,75,75,6.0
Douglas Augusto,26,Nantes,75,76,6.5
G. Bou,33,Talleres Córdoba,75,75,3.6
V. Černý,25,VfL Wolfsburg,75,76,6.5
C. Bassey,23,Fulham,75,83,11.5
R. Rey,32,Independiente,75,75,2.8
P. De la Vega,22,Seattle Sounders,75,84,12.5
Trezeguet,28,Trabzonspor,75,75,5.5
Z. Youssouf,23,Famalicão,75,80,8.5
A. Florenzi,32,Milan,75,75,3.9
M. Livaja,29,Hajduk Split,75,75,5.5
K. Grabara,24,København,75,81,7.0
F. Farías,20,Inter Miami,75,85,12.5
I. De Arruabarrena,26,Arouca,75,79,6.0
K. Olsson,28,Midtjylland,75,75,5.5
J. Correa,28,Olympique de Marseille,75,75,6.0
D. Welbeck,32,Brighton & Hove Albion,75,75,4.6
M. Targett,27,Newcastle United,75,75,5.5
D. Szymański,28,AEK Athens,75,76,5.5
D. Brooks,25,Southampton,75,76,6.5
D. Vida,34,AEK Athens,75,75,1.8
R. Jiménez,32,Fulham,75,75,4.6
Carlos Júnior,27,Al Shabab,75,75,6.0
H. Wilson,26,Fulham,75,75,6.0
Costinha,23,Rio Ave,75,82,10.5
C. Bakambu,32,Real Betis,75,75,4.6
J. Pavlenka,31,Werder Bremen,75,75,3.0
M. Mohamed,25,Nantes,75,78,7.5
Rubén Peña,31,Osasuna,75,75,4.1
Vitor Hugo,32,Panathinaikos,75,75,3.6
J. Lundstram,29,Rangers,75,75,4.8
M. Zetterer,27,Werder Bremen,75,77,5.0
Enaldo Praz,39,Corinthians,75,75,1.2
E. Ponce,26,AEK Athens,75,76,6.5
N. Keïta,28,Werder Bremen,75-1,75-1,5.5
P. Gueye,24,Olympique de Marseille,75-1,78-1,7.5
B. Osayi-Samuel,25,Fenerbahçe,75,77,6.5
R. Bazoer,26,AZ Alkmaar,75,76,6.0
B. Cortés,28,Colo-Colo,75,76,4.5
Iago,26,FC Augsburg,75,76,6.0
M. Rashica,27,Beşiktaş,75,75,6.0
C. Bacca,36,Junior,75,75,1.9
Embarba,31,Almería,75,75,4.7
M. Nastasić,30,Mallorca,75,75,4.6
Walexinton,31,Athletico Paranaense,75,75,3.0
J. Nsame,30,Como,75,75,5.5
N. Nández,27,Cagliari,75,75,6.0
Chris Ramos,26,Cádiz,75,76,6.5
F. Di Francesco,29,Palermo,75,75,5.5
Iván Jaime,22,Porto,75,83,12.5
P. Hrošovský,31,Genk,75,75,3.9
Jailson Caeiro,31,Cruzeiro,75,75,4.1
N. Dorsch,25,FC Augsburg,75,79,7.0
A. Maier,24,FC Augsburg,75,78,7.5
Pablo Marí,29,Monza,75,75,4.7
S. Rodríguez,30,Alianza Lima,75,75,5.5
C. Coady,30,Leicester City,75,75,4.6
Pep Biel,26,FC Augsburg,75,75,6.0
J. Roussillon,30,FC Union Berlin,75,75,4.8
S. Colombatto,26,Real Oviedo,75,78,6.5
L. Dubois,28,İstanbul Başakşehir,75,75,5.0
J. Sornoza,29,Independiente del Valle,75,75,5.5
David Costa,22,Lens,75,80,8.5
N. Amrabat,36,AEK Athens,75,75,1.8
G. Fernández,31,Boca Juniors,75,75,4.6
K. Toko Ekambi,30,Al Ettifaq,75,75,5.5
Luiz Júnior,22,Famalicão,75,83,11.0
Samu,27,Vizela,75,75-1,6.0
L. Romo,28,Mexico,75,75,0.0
Y. Bisseck,22,Inter,75,85,12.0
G. Martínez,30,River Plate,75,75,5.5
H. Sudakov,20,Shakhtar Donetsk,75,85,12.5
R. Žulj,31,LASK Linz,75,75,4.8
Ander Guevara,25,Deportivo Alavés,75,78,7.5
C. Richards,23,Crystal Palace,75,79,7.0
Estevão Candeira,27,Flamengo,75,75,5.5
B. Traoré,27,Villarreal,75,75,6.0
Elieser Baldeiro,27,Flamengo,75,75,5.0
Rubén Duarte,27,Deportivo Alavés,75,75,5.5
Aurélio Buta,26,Eintracht Frankfurt,75,75,6.0
J. King,31,Fenerbahçe,75,75,4.8
P. van Aanholt,32,PSV,75,75,3.9
A. Velasco,20,Dallas,75,84,12.5
S. Meïté,29,PAOK,75,75,4.8
J. Ferreira,22,Dallas,75,80,8.5
Juli Freitinho,23,Grêmio,75,75,5.5
G. Maggiore,25,Salernitana,75,78,7.5
Iñigo Vicente,25,Racing Santander,75,76,6.5
E. Pérez,37,Estudiantes,75,75,1.1
C. Espinoza,28,San Jose Earthquakes,75,75,5.5
D. Kuzyaev,30,Le Havre,75,75,5.5
B. Dejaegere,32,Charlotte,75,75,4.4
Domingos Duarte,28,Getafe,75,75,4.8
P. Kadeřábek,31,TSG Hoffenheim,75,75,4.1
L. Ajorque,29,FSV Mainz 05,75-1,75-1,5.5
R. Saponara,31,Ankaragücü,75,75,4.7
M. Jenz,24,VfL Wolfsburg,75,79,7.0
W. Omari,23,Rennes,75,79,7.0
I. Grbić,27,Sheffield United,75,78,5.5
André Ramalho,31,PSV,75,75,3.8
G. Mikautadze,22,Metz,75+1,83,12.5
J. Le Douaron,25,Stade Brestois 29,75,76-2,6.5
Tetê,23,Galatasaray,75,80,8.5
I. Hien,24,Atalanta,75,82,10.5
J. van Hecke,23,Brighton & Hove Albion,75+1,80+1,7.5
Víctor Gómez,23,Sporting Braga,75,82,10.5
S. Widmer,30,FSV Mainz 05,75,75,4.8
I. Baba,27,Almería,75,75,6.0
A. Sørensen,27,Sparta Praha,75,77,6.0
J. Vestergaard,30,Leicester City,75,75,4.6
M. Aebischer,26,Bologna,75,76,6.0
A. Bondarenko,22,Shakhtar Donetsk,75,84,12.5
E. Millot,20,VfB Stuttgart,75,83,12.5
Leo Vimieiro,27,São Paulo,75,75,5.5
M. Damsgaard,22,Brentford,75,82,11.5
Mauro Júnior,24,PSV,75,80,8.0
Víctor Chust,23,Cádiz,75,81,8.0
Dênildo Stein,39,Cruzeiro,75,75,1.9
M. Ojeda,24,Orlando City,75,77,7.5
D. Silva,36,Millonarios,75,75,1.8
A. Pellegrino,33,San Jose Earthquakes,75,75,3.5
Emilio Piodão,31,Grêmio,75,75,3.9
D. Man,24,Parma,75,78,7.5
Y. Mina,28,Cagliari,75,75,4.8
R. Sessegnon,23,Tottenham Hotspur,75,80,8.0
A. Johnston,24,Celtic,75+1,79+1,7.5
J. Castelletto,28,Nantes,75,76,5.5
Kevin,30,Celta de Vigo,75,75,4.8
Jorginhson,31,Cruzeiro,75,75,3.9
S. Gustafson,28,Sweden,75,75,0.0
Mingueza,24,Celta de Vigo,75,80,8.0
W. Zimmerman,30,Nashville SC,75,75,4.6
B. Chardonnet,28,Stade Brestois 29,75,76,5.5
A. Rebić,29,Beşiktaş,75,75,5.5
F. Zuqui,31,Estudiantes,75,75,4.6
J. Evans,35,Manchester United,75,75,1.5
A. Maxim,32,Gaziantep F.K.,75,75,4.5
Guilherme Sityá,33,Konyaspor,75,75,2.9
T. Dallinga,22,Toulouse,75,84,12.5
André Gomes,29,Everton,75,75,4.8
R. Villagra,22,River Plate,75,82,10.5
M. Al Tamari,26,Montpellier,75,76,6.5
D. Rugani,28,Juventus,75,76,5.5
M. Eggestein,26,SC Freiburg,75,76,6.0
S. Pavlović,22,Salzburg,75,83,12.0
Aimar Oroz,21,Osasuna,75,83,12.5
S. Lovrič,25,Udinese,75,78,7.5
R. Yates,25,Nottingham Forest,75,79,7.0
C. Roberts,27,Leeds United,75,75,5.5
C. Wood,31,Nottingham Forest,75,75,4.8
J. Ayew,31,Crystal Palace,75,75,4.7
Walace,28,Udinese,75,75,4.9
Formosandrinho,31,Atlético Mineiro,75,75,4.8
J. Chotard,21,Montpellier,75,81,8.5
M. Uth,31,FC Köln,75,75,4.7
P. Rosario,26,Nice,75,78,6.5
J. Justin,25,Leicester City,75-1,76-1,6.0
Eric Curbelo,29,Las Palmas,75,75,4.7
T. Chancalay,24,New England,75,78,7.5
F. Dahmen,25,FC Augsburg,75,79,6.0
Sandro,27,Las Palmas,75,75,6.0
T. Fountas,27,Trabzonspor,75,75,6.0
P. Mainka,28,Heidenheim,75,76,5.5
T. Čvančara,22,Borussia Mönchengladbach,75,80,8.5
Denis Suárez,29,Villarreal,75,75,5.5
Z. Sanusi,26,Porto,75,76,6.0
O. Edouard,25,Crystal Palace,75,78,7.5
Nuno Tavares,23,Nottingham Forest,75,79,7.5
João Pedro,21,Brighton & Hove Albion,75,83,12.5
Juan Cruz,30,Osasuna,75,75,4.8
M. Rits,29,Anderlecht,75,75,4.8
F. Tait,30,Samsunspor,75,75,5.5
Hong Hyeon Seok,24,Gent,75,79,8.0
M. Hermansen,22,Leicester City,75,84,11.0
D. Origi,28,Nottingham Forest,75,75,6.0
Marcão,29,Fatih Karagümrük,75,75,5.5
Barrenetxea,21,Real Sociedad,75,83,12.5
M. Ngadeu,32,Beijing Guoan,75,75,3.6
P. Zinckernagel,28,Club Brugge,75,75,5.5
K. Diatta,24,Monaco,75,78,7.5
M. Diaw,30,Clermont,75,76,4.2
M. Gabbia,23,Milan,75,82,10.5
A. Ounahi,23,Olympique de Marseille,75-1,80-1,8.5
F. Guilbert,28,Strasbourg,75,75,5.0
C. Ramírez,28,Ferencváros,75,75,5.0
L. Shankland,27,Hearts,75,75,6.0
H. Aouar,25,Roma,75,79,8.0
A. Meyer,32,Borussia Dortmund,75,75,2.8
T. Pukki,33,Minnesota United,75,75,3.6
C. Goldson,30,Rangers,75,75,4.6
T. Pobega,23,Milan,75,80,8.5
O. Lingr,24,Feyenoord,75,80,8.5
C. Aquino,31,Vélez Sarsfield,75,75,4.7
T. Asano,28,VfL Bochum 1848,75,75,5.5
A. Bareiro,26,San Lorenzo,75,75,6.0
J. Larsen,23,Celta de Vigo,75,82,11.5
N. Collins,22,Brentford,75,82,10.5
J. Steele,32,Brighton & Hove Albion,75,75,2.8
M. Vitík,20,Sparta Praha,75,82,10.5
M. Beier,20,TSG Hoffenheim,75,84,12.5
H. Reed,28,Fulham,75,75,4.9
A. Hanche-Olsen,26,FSV Mainz 05,75,78,6.5
M. Bülter,30,TSG Hoffenheim,75,75,5.5
J. Haberer,29,FC Union Berlin,75,75,5.5
D. James,25,Leeds United,75,76,6.5
M. Wolf,28,Borussia Dortmund,75,75,5.0
Marc Roca,26,Real Betis,75,78,6.5
J. Vagnoman,22,VfB Stuttgart,75,79,7.5
Gabriel Strefezza,26,Como,75,75-1,6.0
J. Mateta,26,Crystal Palace,75,77,7.0
Adryelson,25,Olympique Lyonnais,75,79,7.0
E. Martel,21,FC Köln,75,85,12.0
M. Camara,25,Stade Brestois 29,75,78,7.5
R. Calafiori,21,Bologna,75,84,12.0
Kike Barja,26,Osasuna,75,75,6.0
S. Serdar,26,Hellas Verona,75,76,6.5
André Almeida,23,Valencia,75,81,9.0
C. Kouyaté,33,Nottingham Forest,75,75,2.8
M. Kumbulla,23,Sassuolo,75,79,7.0
Kaíquão Castro,27,Fluminense,75,75,4.3
A. Brignoli,31,Panathinaikos,75,75,3.0
T. Hamed,34,Damac,75,75,1.9
F. Mancuello,34,Independiente,75,75,2.6
R. Gagliardini,29,Monza,75,75,4.8
C. Lema,33,Boca Juniors,75,75,2.7
R. Bellanova,23,Torino,75,80,8.0
F. Reese,25,Hertha BSC,75,76,6.5
J. Lotomba,24,Nice,75,78,7.0
M. Vandevoordt,21,Genk,75,84,11.0
Cote,33,Sporting Gijón,75,75,2.9
Danisco Fachini,35,Flamengo,75,75,1.6
J. Bellegarde,25,Wolverhampton Wanderers,75,79,8.0
